url_path,views_total,views_unique
/Kbasoya07/Tracky-Tock,10,1
/Kbasoya07/Tracky-Tock/graphs/traffic,8,1
/Kbasoya07/Tracky-Tock/pulse,6,1
/Kbasoya07/Tracky-Tock/blob/main/.github/workflows/traffic.yml,5,1
/Kbasoya07/Tracky-Tock/actions/workflows/traffic.yml,3,1
/Kbasoya07/Tracky-Tock/blob/main/README.md,3,1
/Kbasoya07/Tracky-Tock/edit/main/README.md,3,1
/Kbasoya07/Tracky-Tock/tree/main/.github/workflows,3,1
/Kbasoya07/Tracky-Tock/actions,2,1
/Kbasoya07/Tracky-Tock/actions/runs/32250743338,2,1
